,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__penalty,param_classifier__solver,param_classifier__max_features,param_classifier__n_estimators,param_classifier__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
47,0.2893226623535156,0.05130874225765502,0.0030814647674560548,0.00032549920808094016,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",4.281332398719396,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 4.281332398719396, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9020979020979021,0.9225352112676056,0.9154929577464789,0.852112676056338,0.8661971830985915,0.8916871860533832,0.027722123029170116,11
48,0.2731804847717285,0.11359933985550676,0.004533100128173828,0.0019578096352818484,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",11.288378916846883,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 11.288378916846883, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.8671328671328671,0.9014084507042254,0.8873239436619719,0.823943661971831,0.852112676056338,0.8663843199054467,0.027094675374399482,57
49,0.003519010543823242,0.0001938246798501042,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",11.288378916846883,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 11.288378916846883, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,170
50,0.1932464599609375,0.02695979704189531,0.003133535385131836,0.0002908095311188877,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",11.288378916846883,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 11.288378916846883, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.8881118881118881,0.9225352112676056,0.9084507042253521,0.852112676056338,0.8732394366197183,0.8888899832561805,0.024950905954372937,18
51,0.4182556629180908,0.0772480696580576,0.003261566162109375,0.0003052001064261844,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",11.288378916846883,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 11.288378916846883, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8951048951048951,0.9295774647887324,0.9084507042253521,0.852112676056338,0.8732394366197183,0.8916970353590072,0.02696230819100836,9
52,0.22992897033691406,0.10435577597289565,0.0032586574554443358,7.764065794540482e-05,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",29.763514416313132,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 29.763514416313132, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.8601398601398601,0.9014084507042254,0.8873239436619719,0.8098591549295775,0.8732394366197183,0.8663941692110706,0.031452304445653036,56
53,0.004213714599609375,0.0025204930862776226,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",29.763514416313132,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 29.763514416313132, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,169
54,0.2385643482208252,0.026300444385102352,0.0035363197326660155,0.00017698976201380913,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",29.763514416313132,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 29.763514416313132, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.8881118881118881,0.9225352112676056,0.9084507042253521,0.8450704225352113,0.8802816901408451,0.8888899832561805,0.026493339604385057,18
55,0.4536154270172119,0.02911538680861726,0.0033598423004150392,0.00024480150040494036,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",29.763514416313132,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 29.763514416313132, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8951048951048951,0.9225352112676056,0.9084507042253521,0.8450704225352113,0.8802816901408451,0.8902885846547818,0.026599716106903332,13
56,0.15948972702026368,0.025900637825987966,0.0032551765441894533,0.00019127788730005098,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",78.47599703514607,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 78.47599703514607, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.8811188811188811,0.9084507042253521,0.8802816901408451,0.8380281690140845,0.8732394366197183,0.8762237762237761,0.02256906865025928,51
57,0.0030318737030029298,0.00016586358161089398,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",78.47599703514607,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 78.47599703514607, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,168
58,0.23197298049926757,0.018174255129517456,0.003638601303100586,0.00018620833541513806,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",78.47599703514607,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 78.47599703514607, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.8881118881118881,0.9154929577464789,0.9084507042253521,0.8450704225352113,0.8802816901408451,0.887481532551955,0.024800336424435472,23
59,0.5305481433868409,0.046288117473751035,0.003549003601074219,0.0003323406738849571,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",78.47599703514607,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 78.47599703514607, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8951048951048951,0.9225352112676056,0.9084507042253521,0.8450704225352113,0.8802816901408451,0.8902885846547818,0.026599716106903332,13
60,0.13579554557800294,0.01660997703739101,0.003278827667236328,0.000323219015960317,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",206.913808111479,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 206.913808111479, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.8881118881118881,0.9084507042253521,0.9014084507042254,0.8380281690140845,0.8732394366197183,0.8818477297350537,0.0249953449621067,45
61,0.003035449981689453,0.00014338364107382347,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",206.913808111479,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 206.913808111479, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,166
62,0.24712657928466797,0.025132465924096757,0.0033785343170166016,0.00023345367768830836,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",206.913808111479,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 206.913808111479, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.8881118881118881,0.9154929577464789,0.9084507042253521,0.8450704225352113,0.8802816901408451,0.887481532551955,0.024800336424435472,23
63,0.6655079841613769,0.12026051287950588,0.0037018299102783204,0.00021268608258548632,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",206.913808111479,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 206.913808111479, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8951048951048951,0.9154929577464789,0.9084507042253521,0.8450704225352113,0.8802816901408451,0.8888801339505564,0.024992884239105676,20
64,0.12460298538208008,0.012816894555477942,0.003620338439941406,0.00043162754344488834,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",545.5594781168514,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 545.5594781168514, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.9020979020979021,0.9014084507042254,0.9014084507042254,0.852112676056338,0.8802816901408451,0.8874618339407073,0.01951588152003237,28
65,0.002938079833984375,0.00013906270447956915,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",545.5594781168514,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 545.5594781168514, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,165
66,0.24501843452453614,0.007327987715684177,0.0036468029022216795,0.0003111957953456121,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",545.5594781168514,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 545.5594781168514, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.8951048951048951,0.9154929577464789,0.9084507042253521,0.8591549295774648,0.8802816901408451,0.8916970353590072,0.020237804258111936,9
67,0.6148608207702637,0.03714791190464878,0.0033714771270751953,0.00010149476392072239,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",545.5594781168514,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 545.5594781168514, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9020979020979021,0.9154929577464789,0.9014084507042254,0.852112676056338,0.8802816901408451,0.8902787353491579,0.02216262291544528,15
68,0.1020967960357666,0.018476877214417053,0.003508472442626953,0.0003084229626414186,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",1438.44988828766,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 1438.44988828766, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.9020979020979021,0.8943661971830986,0.9084507042253521,0.8591549295774648,0.8661971830985915,0.8860533832364819,0.019727974766033492,29
69,0.0030126571655273438,0.00015604076168570282,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",1438.44988828766,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 1438.44988828766, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,164
70,0.23890972137451172,0.013481022820133616,0.0036099910736083984,0.00012309323808769724,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",1438.44988828766,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 1438.44988828766, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.8881118881118881,0.9154929577464789,0.9014084507042254,0.8591549295774648,0.8732394366197183,0.887481532551955,0.019920994309510845,23
71,0.5266631126403809,0.11084556255627338,0.0034888744354248046,0.00024120573752689714,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",1438.44988828766,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 1438.44988828766, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9020979020979021,0.9154929577464789,0.9014084507042254,0.852112676056338,0.8802816901408451,0.8902787353491579,0.02216262291544528,15
72,0.09623465538024903,0.006096731080071995,0.0035612106323242186,0.00025072478664750947,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",3792.690190732246,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 3792.690190732246, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.8951048951048951,0.8873239436619719,0.9014084507042254,0.8380281690140845,0.8732394366197183,0.879020979020979,0.02255068589462909,49
73,0.0030413150787353517,0.00023007545569511117,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",3792.690190732246,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 3792.690190732246, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,181
74,0.22586708068847655,0.00757666172800352,0.003735065460205078,0.00012077551961418841,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",3792.690190732246,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 3792.690190732246, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.8811188811188811,0.9154929577464789,0.9154929577464789,0.8591549295774648,0.8732394366197183,0.8888998325618044,0.022825157498441717,17
75,0.28066239356994627,0.03762977068739276,0.0032742977142333984,0.00035865799362821873,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",3792.690190732246,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 3792.690190732246, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9020979020979021,0.9154929577464789,0.8943661971830986,0.852112676056338,0.8802816901408451,0.8888702846449326,0.021627886562903154,21
76,0.08178153038024902,0.002650860715650641,0.004105186462402344,0.0015285093730949809,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",10000.0,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 10000.0, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.8881118881118881,0.8873239436619719,0.9084507042253521,0.8450704225352113,0.8802816901408451,0.8818477297350537,0.02064930824873859,45
77,0.003194284439086914,0.00021599183227679407,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",10000.0,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 10000.0, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,178
78,0.2301053524017334,0.015183667885680508,0.0034764766693115234,6.830408929269986e-05,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",10000.0,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 10000.0, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.8811188811188811,0.9084507042253521,0.9154929577464789,0.8591549295774648,0.8732394366197183,0.8874913818575789,0.021307569936193718,22
